Name,City,Completion Year,Height (m),Height (ft),Floors,Material,Function
Mole Antonelliana,Turin,1889,166,543,5,N/A,Religious / Museum
Ulmer Münster,Ulm,1890,162,530,N/A,All-Masonry,Religious
Hohe Domkirche St. Peter und Maria,Cologne,1880,157,516,N/A,All-Masonry,Religious
Cathedrale Notre-Dame de Rouen,Rouen,1876,151,495,N/A,All-Masonry,Religious
Ruine St. Nikolai,Hamburg,1874,148,485,N/A,All-Masonry,Religious
Notre-Dame de Strasbourg,Strasbourg,1439,144,472,N/A,All-Masonry,Religious
Stephansdom,Vienna,1137,137,449,N/A,All-Masonry,Religious
Petrikirche,Hamburg,1878,133,436,N/A,All-Masonry,Religious
St. Peter's Basilica,Vatican City,1626,133,435,N/A,All-Masonry,Religious
Michaeliskirche,Hamburg,1762,132,433,N/A,All-Masonry,Religious
Stiftsbasilika Sankt Martin,Landshut,1500,131,430,N/A,All-Masonry,Religious
St. Olav Church,Tallinn,1450,124,406,N/A,All-Masonry,Religious
St. Peter's Church,Riga,1746,123,404,N/A,All-Masonry,Religious
Onze-Lieve-Vrouwe-Kathedraal,Antwerp,1521,123,404,N/A,All-Masonry,Religious
Salisbury Cathedral,Salisbury,1315,123,404,N/A,All-Masonry,Religious
Peter and Paul Cathedral,St. Petersburg,1733,123,402,9,All-Masonry,Religious
Katharinenkirche,Hamburg,1659,115,377,N/A,All-Masonry,Religious
Santa Maria del Fiore,Florence,1436,115,376,N/A,All-Masonry,Religious
Domtoren,Utrecht,1382,112,369,N/A,All-Masonry,Religious
St. Paul's Cathedral,London,1710,111,365,N/A,All-Masonry,Religious
Illinois State Capitol,Springfield (IL),1888,110,361,5,N/A,Government
Herz-Jesu-Kirche,Graz,1887,110,360,N/A,All-Masonry,Religious
Nieuwe Kerk,Delft,1496,109,358,N/A,All-Masonry,Religious
Milan Cathedral,Milan,1813,107,350,N/A,All-Masonry,Religious
St. Nicholas Church,Tallinn,1515,105,344,N/A,N/A,Religious
St. Peter's Church,Dortmund,1322,105,344,N/A,All-Masonry,Religious
St. Reinold's Church,Dortmund,1270,104,341,N/A,All-Masonry,Religious
St. Patrick's Cathedral,New York City,1879,103,339,N/A,All-Masonry,
Palace of Westminster,London,1859,102,336,N/A,All-Masonry,Government
Saint Isaac's Cathedral,St. Petersburg,1858,102,333,N/A,All-Masonry,Religious / Museum
Onze Lieve Vrouwentoren,Amersfoort,1470,98,323,N/A,All-Masonry,Religious
Chicago Board of Trade Building,Chicago,1885,98,322,10,N/A,Office
Vienna City Hall,Vienna,1883,98,322,3,N/A,Government
Allegheny County Courthouse,Pittsburgh,1888,97,318,5,All-Masonry,Government
Grote- of Onze Lieve Vrouwekerk,Breda,1509,97,318,N/A,All-Masonry,Religious
Martinitoren,Groningen,1627,97,318,N/A,All-Masonry,Religious
Sint Martinitoren,Doesburg,1430,97,318,N/A,All-Masonry,Religious
Brussels Town Hall,Brussels,1455,96,315,N/A,All-Masonry,Government
Texas State Capitol,Austin,1888,95,311,4,All-Masonry,Government
World Building,New York City,1890,94,309,20,All-Steel,Office
Rotes Rathaus,Berlin,1871,94,308,4,All-Masonry,
Grote- of St Jacobskerk,The Hague,1424,93,305,N/A,All-Masonry,Religious
Madison Square Garden,New York City,1890,93,304,15,N/A,Observation / Office / Exhibition
St. Jacobuskerk,The Hague,1878,91,299,N/A,N/A,Religious
St. James' Church,Louth,1515,90,294,N/A,All-Masonry,Religious
St. Mary Redcliffe,Bristol,1442,89,292,N/A,All-Masonry,Religious
Belfort van Brugge,Brugge,1486,88,289,N/A,All-Masonry,Belltower
United States Capitol,Washington D.C.,1863,88,288,3,All-Masonry,
Connecticut State Capitol,Hartford,1878,87,287,6,N/A,Government
St. Bonifatius,Leeuwarden,1884,87,285,N/A,N/A,Religious
Riddarholmen Church,Stockholm,1300,87,284,N/A,All-Masonry,Religious
Trinity Church,New York City,1846,87,284,N/A,All-Masonry,Religious
Sint-Clemenskerk,Steenwijk,1511,86,282,N/A,All-Masonry,Religious
Westerkerk,Amsterdam,1638,86,282,N/A,All-Masonry,Religious
Cuneratoren,Rhenen,1531,85,279,N/A,All-Masonry,Religious
Rooms Katholieke Kerk van de H.H. Nicolaas en Barbara,Amsterdam,1883,85,279,N/A,N/A,Religious
Sint Dominicuskerk,Amsterdam,1884,85,279,N/A,N/A,Religious
St. Lambertusbasiliek,Hengelo,1890,85,279,N/A,N/A,Religious
Saint Paul's Episcopal Cathedral,Buffalo,1870,84,275,N/A,All-Masonry,Religious
Iowa State Capitol,Des Moines,1884,84,274,4,N/A,Government
Georgia State Capitol,Atlanta,1889,83,272,4,N/A,Government
Lincoln Cathedral,Lincoln,1548,83,271,N/A,All-Masonry,Religious
Erie County Hall,Buffalo,1876,82,270,3,N/A,Government
St. Pancras Renaissance London Hotel,London,1873,82,269,9,All-Masonry,
Grote Kerk,Sittard,1505,82,269,N/A,N/A,Religious
Michigan State Capitol,Lansing,1878,81,267,4,All-Masonry,Government
Grote- of St. Bavokerk,Haarlem,1520,80,262,N/A,All-Masonry,Religious
New York Tribune Building,New York City,1875,79,260,9,All-Masonry,Office
Oude Kerk,Delft,1350,79,259,N/A,All-Masonry,Religious
St. Jozef- or Heuvelkerk,Tilburg,1889,79,259,N/A,N/A,Religious
Field Building,New York City,1885,79,258,13,N/A,Office
Metropolitan Building,Minneapolis,1890,79,258,12,N/A,Office
Der Aa-Kerk,Groningen,1718,78,256,N/A,All-Masonry,Religious
Sint Jozefkerk,Groningen,1887,78,256,N/A,N/A,Religious
St. Matthew's German Evangelical Lutheran Church,"Charleston, SC",1872,78,256,N/A,All-Masonry,Religious
Indiana State House,Indianapolis,1888,78,255,4,All-Masonry,Government
H. Bonaventurakerk,Woerden,1890,77,253,N/A,N/A,Religious
Steeple Square,Dubuque,1867,77,252,N/A,All-Masonry,Religious
California State Capitol,Sacramento,1874,75,247,6,All-Masonry,Government
Great St. Martin Church,Cologne,1250,75,246,N/A,All-Masonry,Religious
Grote of Sint-Bavokerk,Haarlem,1520,75,246,N/A,All-Masonry,Religious
Peperbus,Zwolle,1540,75,246,N/A,All-Masonry,Religious
Zuidertoren,Enkhuizen,1524,75,246,N/A,All-Masonry,Religious
Old South Church,Boston,1873,75,246,N/A,All-Masonry,
Saint Louis Roman Catholic Church,Buffalo,1889,75,245,N/A,N/A,Religious
Sint Petrus' Bandenkerk (Hilvarenbeek),Hilvarenbeek,1615,75,244,N/A,All-Masonry,Religious
Domino Sugar Refinery,New York City,1883,73,240,13,All-Masonry,Industrial
Church of the Covenant,Boston,1867,73,240,N/A,All-Masonry,Religious
Grote Kerk,Naarden,1661,73,240,N/A,N/A,Religious
Taj Mahal,Agra,1653,73,240,N/A,All-Masonry,Religious
Auditorium Building,Chicago,1889,73,238,17,All-Masonry,Office / Hotel
Katarina Church,Stockholm,1695,72,236,N/A,All-Masonry,Religious
Maria van Jessekerk,Delft,1882,72,236,N/A,N/A,Religious
St. Martinuskerk,Weert,1456,72,236,N/A,All-Masonry,Religious
La Cathedrale Notre-Dame de Paris,Paris,1345,71,233,2,All-Masonry,
St. Paul's Episcopal Cathedral,Syracuse,1885,71,232,N/A,All-Masonry,Religious
