Name,City,Country,Completion Year,Height (m),Height (ft),Floors,Material,Function
Comcast Building,New York City,United States,1933,259.0,850.0,70,All-Steel,Office
Commerzbank Tower,Frankfurt am Main,Germany,1997,259.0,850.0,56,Concrete-Steel Composite,Office
Centro Financiero Latino,Caracas,Venezuela,1978,,,32,,Government
Philippine Bank of Communications,Makati,Philippines,2000,259.0,848.0,55,Steel Over Concrete,Office
Two Liberty Place,Philadelphia,United States,1990,258.0,848.0,58,All-Steel,Office
Park Tower,Chicago,United States,2000,257.0,844.0,68,All-Concrete,Residential / Hotel
MesseTurm,Frankfurt am Main,Germany,1990,257.0,842.0,64,All-Concrete,
U.S. Steel Tower,Pittsburgh,United States,1970,256.0,841.0,64,All-Steel,Office
Rinku Gate Tower,Izumisano,Japan,1996,256.0,840.0,56,Concrete Over Steel,Hotel / Office
Osaka World Trade Center,Osaka,Japan,1995,256.0,840.0,55,All-Steel,Office
Capital Tower,Singapore,Singapore,2000,255.0,838.0,52,Composite,Office
Central Park Tower,Perth,Australia,1992,253.0,830.0,52,All-Concrete,Office
Rialto Towers,Melbourne,Australia,1986,251.0,824.0,63,All-Concrete,Office
Jiali Plaza,Wuhan,China,1997,251.0,823.0,57,All-Concrete,Office
One Atlantic Center,Atlanta,United States,1987,250.0,820.0,50,Concrete-Steel Composite,Office
KLI 63 Building,Seoul,South Korea,1985,250.0,819.0,60,All-Steel,Office
CitySpire,New York City,United States,1987,248.0,814.0,75,All-Concrete,Residential / Office
28 Liberty,New York City,United States,1961,248.0,813.0,60,All-Steel,Office
4 Times Square,New York City,United States,1999,247.0,809.0,48,All-Steel,Office
MetLife Building,New York City,United States,1963,246.0,808.0,59,All-Steel,Office
JR Central Office Tower,Nagoya,Japan,2000,245.0,804.0,51,Concrete-Steel Composite,Office
Shin Kong Life Tower,Taipei,Taiwan,1993,245.0,803.0,51,All-Steel,Office
Chifley Tower,Sydney,Australia,1992,244.0,801.0,50,All-Steel,
Menara Maybank,Kuala Lumpur,Malaysia,1988,244.0,799.0,50,All-Concrete,Office
Tokyo Metropolitan Government Building,Tokyo,Japan,1991,243.0,799.0,48,All-Concrete,
Citigroup Centre,Sydney,Australia,2000,243.0,797.0,50,All-Concrete,Office
Dalian World Trade Center,Dalian,China,2000,242.0,794.0,50,All-Steel,Office
BNY Mellon Bank Center,Philadelphia,United States,1990,241.0,792.0,54,Concrete-Steel Composite,Office
Woolworth Building,New York City,United States,1913,241.0,792.0,58,All-Steel,Office
IDS Center,Minneapolis,United States,1973,241.0,792.0,55,Concrete-Steel Composite,Office
Bank of China Mansion,Qingdao,China,1999,241.0,791.0,54,,Office
200 Clarendon,Boston,United States,1976,241.0,790.0,62,All-Steel,Office
Lee Garden One,Hong Kong,China,1998,240.0,789.0,50,Concrete-Steel Composite,Office
Sunshine 60 Tower,Tokyo,Japan,1978,240.0,787.0,60,Concrete-Steel Composite,Office
Panglin Plaza,Shenzhen,China,2000,240.0,787.0,57,,Hotel / Office
NTT DoCoMo Yoyogi Building,Tokyo,Japan,2000,240.0,787.0,33,All-Steel,Office
Comerica Bank Tower,Dallas,United States,1987,240.0,787.0,60,Concrete-Steel Composite,Office / Residential / Hotel
Commerce Court West,Toronto,Canada,1973,239.0,784.0,57,Concrete-Steel Composite,Office
MV Lomonosov State University,Moscow,Russia,1953,239.0,784.0,39,All-Steel,Education
Vista Tower,Kuala Lumpur,Malaysia,1994,238.0,781.0,60,Composite,Office
TC Energy Center,Houston,United States,1983,238.0,780.0,56,All-Steel,
555 California Street,San Francisco,United States,1969,237.0,779.0,52,All-Steel,Office
