Name,City,Completion Year,Height (m),Height (ft),Floors,Material,Function
Centro Financiero Latino,Caracas,1978,259,850,32,N/A,Government
Philippine Bank of Communications,Makati,2000,259,848,55,Steel Over Concrete,Office
Two Liberty Place,Philadelphia,1990,258,848,58,All-Steel,Office
Park Tower,Chicago,2000,257,844,68,All-Concrete,Residential / Hotel
MesseTurm,Frankfurt am Main,1990,257,842,64,All-Concrete,
U.S. Steel Tower,Pittsburgh,1970,256,841,64,All-Steel,Office
Rinku Gate Tower,Izumisano,1996,256,840,56,Concrete Over Steel,Hotel / Office
Osaka World Trade Center,Osaka,1995,256,840,55,All-Steel,Office
Capital Tower,Singapore,2000,255,838,52,Composite,Office
Central Park Tower,Perth,1992,253,830,52,All-Concrete,Office
Rialto Towers,Melbourne,1986,251,824,63,All-Concrete,Office
Jiali Plaza,Wuhan,1997,251,823,57,All-Concrete,Office
One Atlantic Center,Atlanta,1987,250,820,50,Concrete-Steel Composite,Office
KLI 63 Building,Seoul,1985,250,819,60,All-Steel,Office
CitySpire,New York City,1987,248,814,75,All-Concrete,Residential / Office
28 Liberty,New York City,1961,248,813,60,All-Steel,Office
4 Times Square,New York City,1999,247,809,48,All-Steel,Office
MetLife Building,New York City,1963,246,808,59,All-Steel,Office
JR Central Office Tower,Nagoya,2000,245,804,51,Concrete-Steel Composite,Office
Shin Kong Life Tower,Taipei,1993,245,803,51,All-Steel,Office
Chifley Tower,Sydney,1992,244,801,50,All-Steel,
Menara Maybank,Kuala Lumpur,1988,244,799,50,All-Concrete,Office
Tokyo Metropolitan Government Building,Tokyo,1991,243,799,48,All-Concrete,
Citigroup Centre,Sydney,2000,243,797,50,All-Concrete,Office
Dalian World Trade Center,Dalian,2000,242,794,50,All-Steel,Office
BNY Mellon Bank Center,Philadelphia,1990,241,792,54,Concrete-Steel Composite,Office
Woolworth Building,New York City,1913,241,792,58,All-Steel,Office
IDS Center,Minneapolis,1973,241,792,55,Concrete-Steel Composite,Office
Bank of China Mansion,Qingdao,1999,241,791,54,N/A,Office
200 Clarendon,Boston,1976,241,790,62,All-Steel,Office
Lee Garden One,Hong Kong,1998,240,789,50,Concrete-Steel Composite,Office
Sunshine 60 Tower,Tokyo,1978,240,787,60,Concrete-Steel Composite,Office
Panglin Plaza,Shenzhen,2000,240,787,57,N/A,Hotel / Office
NTT DoCoMo Yoyogi Building,Tokyo,2000,240,787,33,All-Steel,Office
Comerica Bank Tower,Dallas,1987,240,787,60,Concrete-Steel Composite,Office / Residential / Hotel
Commerce Court West,Toronto,1973,239,784,57,Concrete-Steel Composite,Office
MV Lomonosov State University,Moscow,1953,239,784,39,All-Steel,Education
Vista Tower,Kuala Lumpur,1994,238,781,60,Composite,Office
TC Energy Center,Houston,1983,238,780,56,All-Steel,
555 California Street,San Francisco,1969,237,779,52,All-Steel,Office
