Name,City,Completion Year,Height (m),Height (ft),Floors,Material,Function
Galaxy World Tower 2,Shenzhen,2023,356,1168,71,Concrete-Steel Composite,Office
JW Marriott Marquis Hotel Dubai Tower 1,Dubai,2012,355,1166,82,All-Concrete,Hotel
JW Marriott Marquis Hotel Dubai Tower 2,Dubai,2013,355,1166,82,All-Concrete,Hotel
Emirates Tower One,Dubai,2000,355,1163,54,Composite,Office
Raffles City Chongqing T3N,Chongqing,2019,354,1163,79,Concrete-Steel Composite,Residential / Retail
Raffles City Chongqing T4N,Chongqing,2019,354,1163,74,Concrete-Steel Composite,Hotel / Office / Retail
OKO - Residential Tower,Moscow,2015,354,1162,90,All-Concrete,Residential / Serviced Apartments / Hotel
The Torch,Dubai,2011,352,1155,86,All-Concrete,Residential
Central Bank of the Republic of Turkey,Istanbul,2024,352,1155,59,Concrete-Steel Composite,Office
Forum 66 Tower 1,Shenyang,2015,351,1150,68,Concrete-Steel Composite,Hotel / Office
The Pinnacle,Guangzhou,2012,350,1149,60,All-Concrete,Office
Glory・Xi’an International Financial Center,Xi’an,2022,350,1148,75,Concrete-Steel Composite,Office
Spring City 66,Kunming,2019,349,1145,61,Concrete-Steel Composite,Office
85 Sky Tower,Kaohsiung,1997,348,1140,85,All-Steel,Hotel / Office / Retail
Aon Center,Chicago,1973,346,1136,83,All-Steel,Office
The Center,Hong Kong,1998,346,1135,73,All-Steel,Office
NEVA TOWERS 2,Moscow,2020,345,1132,79,All-Concrete,Residential
875 North Michigan Avenue,Chicago,1969,344,1128,100,All-Steel,Residential / Office
Shimao Global Financial Center,Changsha,2019,343,1125,74,Concrete-Steel Composite,Office
Four Seasons Place,Kuala Lumpur,2018,343,1124,75,All-Concrete,Residential / Hotel
ADNOC Headquarters,Abu Dhabi,2015,342,1122,65,All-Concrete,Office
One Shenzhen Bay Tower 7,Shenzhen,2018,341,1120,71,Concrete-Steel Composite,Residential / Hotel / Office
LCT The Sharp Residential Tower A,Busan,2019,339,1113,85,All-Concrete,Residential
Comcast Technology Center,Philadelphia,2018,339,1112,59,Concrete-Steel Composite,Hotel / Office
Hilton Wenzhou City Center,Wenzhou,2024,339,1112,71,Concrete-Steel Composite,Hotel
