Name,City,Completion Year,Height (m),Height (ft),Floors,Material,Function
Burj Khalifa,Dubai,2010,828,2717,163,Steel Over Concrete,Office / Residential / Hotel
TAIPEI 101,Taipei,2004,508,1667,101,Composite,
Shanghai World Financial Center,Shanghai,2008,492,1614,101,Concrete-Steel Composite,Hotel / Office
International Commerce Centre,Hong Kong,2010,484,1588,108,Concrete-Steel Composite,Hotel / Office
Petronas Twin Tower 1,Kuala Lumpur,1998,452,1483,88,Concrete-Steel Composite,Office
Petronas Twin Tower 2,Kuala Lumpur,1998,452,1483,88,Concrete-Steel Composite,Office
Zifeng Tower,Nanjing,2010,450,1476,66,Concrete-Steel Composite,Hotel / Office
Willis Tower,Chicago,1974,442,1451,108,All-Steel,
Guangzhou International Finance Center,Guangzhou,2010,439,1439,101,Concrete-Steel Composite,Hotel / Office
Trump International Hotel & Tower,Chicago,2009,423,1389,98,All-Concrete,Residential / Hotel
Jin Mao Tower,Shanghai,1999,421,1380,88,Concrete-Steel Composite,Hotel / Office
Two International Finance Centre,Hong Kong,2003,412,1352,88,Concrete-Steel Composite,Office
CITIC Plaza,Guangzhou,1996,390,1280,80,Concrete-Steel Composite,Office
Shun Hing Square,Shenzhen,1996,384,1260,69,Concrete-Steel Composite,Office
Empire State Building,New York City,1931,381,1250,102,All-Steel,Office
Central Plaza,Hong Kong,1992,374,1227,78,All-Concrete,Office
Bank of China Tower,Hong Kong,1990,367,1205,72,Concrete-Steel Composite,Office
Bank of America Tower,New York City,2009,366,1200,55,Concrete-Steel Composite,Office
Almas Tower,Dubai,2008,360,1181,68,All-Concrete,Office
Emirates Tower One,Dubai,2000,355,1163,54,Composite,Office
85 Sky Tower,Kaohsiung,1997,348,1140,85,All-Steel,Hotel / Office / Retail
Aon Center,Chicago,1973,346,1136,83,All-Steel,Office
The Center,Hong Kong,1998,346,1135,73,All-Steel,Office
875 North Michigan Avenue,Chicago,1969,344,1128,100,All-Steel,Residential / Office
Shimao International Plaza,Shanghai,2006,333,1094,60,All-Concrete,Hotel / Office / Retail
Rose Rayhaan by Rotana,Dubai,2007,333,1093,71,Concrete-Steel Composite,Hotel
Minsheng Bank Building,Wuhan,2008,331,1086,68,All-Steel,Office
China World Tower,Beijing,2010,330,1083,74,Concrete-Steel Composite,Hotel / Office
The Index,Dubai,2010,326,1070,80,All-Concrete,Residential / Office
